Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
South,Fikru Haile,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Fikru Haile,Kidame,HL,SNOP,158.4,104.38063525957847,0.5175228585846765,359.172,2.4409830818407543,1768.14,2710.3816439226857,-0.347641685825099,2825.3016000000002,0.04239991675526289,347.2128,-0.5437956204379562,3723.1920000000005,-0.5251010423314189,7.0504473600000015,0.0,14.965500000000002,0.0,Low Stock
South,Fikru Haile,Negus,HL,SNOP,253.44000000000003,266.42763301013116,-0.04874731972579316,316.00800000000004,0.1860931857169017,2510.0064,2151.5560277836184,0.16660052891377974,2880.8208000000004,0.3389476094506445,290.1888,-0.1266375545851528,1947.3696000000002,0.2889214250854075,15.988959360000003,139.3128,13.167000000000002,10.580451127819549,Over-stocked
South,Gizachew Hailu,Feta,HL,SNOP,861.696,488.4567952809478,0.7641191776324345,848.2320000000001,0.7365548154819277,4479.8688,4042.9603473842653,0.10806646988225044,3656.0304,-0.09570461101222605,331.2936,1.6010040640688499,2111.7096,1.121441698233507,30.240397440000006,395.28720000000004,35.343,11.184313725490195,Over-stocked
South,Gizachew Hailu,Habesha,HL,SNOP,63.36000000000001,122.63755621506591,-0.48335565421013915,82.44720000000001,-0.3277165450409436,546.1632000000001,690.2451557499859,-0.20874026358567277,504.42480000000006,-0.26920921385979557,15.840000000000002,3.0,606.672,-0.09973890339425584,3.2680454400000007,22.176000000000002,3.4353000000000002,6.455331412103747,Optimal
South,Gizachew Hailu,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Gizachew Hailu,Kidame,HL,SNOP,411.84000000000003,79.13482993252676,4.204282366578027,536.0256,5.773573664807709,2441.1024,2127.132611230197,0.1476023577995087,3426.1128000000003,0.6106719355022046,304.12800000000004,0.3541666666666665,2004.0768000000003,0.21806828959848246,5.325471360000001,0.0,22.334400000000002,0.0,Low Stock
South,Gizachew Hailu,Negus,HL,SNOP,103.91040000000001,69.33736755739189,0.49862049368965944,56.39040000000001,-0.18672424427817258,400.91040000000004,367.8531118763361,0.08986545731541096,352.36080000000004,-0.04211548407817789,43.164,1.4073394495412845,312.1272,0.2844455721897996,0.0,47.52,2.3496,20.224719101123597,Over-stocked
South,Habtamu Abera,Feta,HL,SNOP,305.71200000000005,264.8560239520541,0.1542573034145598,366.14160000000004,0.38241749059210095,1919.4912000000002,2104.7699020485065,-0.08802800812962042,2125.8072,0.009995058334413942,195.14880000000002,0.5665584415584417,1372.0608000000002,0.3989840683444932,7.947434880000001,39.9168,15.2559,2.6164828033744323,Low Stock
South,Habtamu Abera,Habesha,HL,SNOP,72.864,48.859917282956985,0.4912837362787754,72.072,0.4750741304496582,330.8976,272.0026397908559,0.21652348761919638,353.86560000000003,0.30096384458654146,38.016000000000005,0.9166666666666665,251.85600000000002,0.3138364779874212,3.9517632000000003,50.688,3.003,16.87912087912088,Over-stocked
South,Habtamu Abera,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Habtamu Abera,Kidame,HL,SNOP,70.7256,16.36017282632174,3.3230350162444617,96.54480000000001,4.901209053529674,543.0744000000001,419.12258888866086,0.2957411850313485,563.2704,0.3439275642326014,69.69600000000001,0.01477272727272716,442.88640000000004,0.22621602288984266,2.5404192,6.2568,4.0227,1.5553732567678424,Low Stock
South,Habtamu Abera,Negus,HL,SNOP,25.898400000000002,51.68271076860349,-0.4988962534114424,59.637600000000006,0.15391780177732084,374.5368,269.1455219361188,0.39157730474481234,363.05280000000005,0.3489089373969594,44.352000000000004,-0.41607142857142854,190.08,0.9704166666666667,4.62293568,24.631200000000003,2.4849,9.912350597609562,Optimal
South,Habtamu Getu,Feta,HL,SNOP,2061.1008,2092.773268220604,-0.015134209090664541,2319.0552000000002,0.10812539285337586,36456.789600000004,34825.22566133687,0.04685006077288678,37714.8816,0.08297594297777189,3165.4656000000004,-0.34887910328262617,35262.0576,0.03388151688573049,68.15850624000001,602.6328000000001,96.62730000000002,6.236672244800382,Optimal
South,Habtamu Getu,Habesha,HL,SNOP,44.352000000000004,122.33096232452839,-0.6374425643579928,98.68320000000001,-0.19330970569653405,761.4288,687.2493178122976,0.10793678547959273,697.9104000000001,0.015512685005842686,0.0,-1.0,765.0720000000001,-0.004761904761904856,2.5906003200000005,0.0,4.111800000000001,0.0,Low Stock
South,Habtamu Getu,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Habtamu Getu,Kidame,HL,SNOP,0.0,18.8551307568149,-1.0,27.403200000000002,0.4533550763149987,223.50240000000002,519.5047287930657,-0.5697779296075903,302.54400000000004,-0.4176299401491832,0.0,-1.0,1095.336,-0.7959508315256688,2.3459673600000004,2.2176,1.1418000000000001,1.9421965317919072,Low Stock
South,Habtamu Getu,Negus,HL,SNOP,112.14720000000001,177.9221533456031,-0.36968388763730387,103.98960000000001,-0.41553315287272596,939.2328000000001,928.6149752020322,0.011434044336467775,854.8056,-0.07948329197036041,133.056,-0.15714285714285714,893.3760000000001,0.05132978723404258,6.329093760000001,88.0704,4.3329,20.325971058644324,Over-stocked
South,Hailemichael Gebreyesus,Feta,HL,SNOP,1940.4,695.8061480775513,1.7887077533895726,1786.1184,1.5669770307935362,9169.380000000001,4995.385083524456,0.8355702006321832,8374.608,0.6764689528382384,440.03520000000003,3.4096472282217425,2394.0576,2.830058224163028,21.345793920000002,423.79920000000004,74.4216,5.694572543455127,Low Stock
South,Hailemichael Gebreyesus,Habesha,HL,SNOP,134.64000000000001,46.37774519799507,1.9031165578489695,136.7784,1.9492248796501,727.056,240.78720159411372,2.0194960329559875,554.0832,1.3011322708671123,31.680000000000003,3.25,185.328,2.9230769230769234,8.54960832,105.81120000000001,5.6991000000000005,18.566299942096123,Over-stocked
South,Hailemichael Gebreyesus,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Hailemichael Gebreyesus,Kidame,HL,SNOP,784.08,236.22492513526413,2.3192094337675417,1101.9888,3.6649979860041997,6263.532,5780.133638546808,0.0836310008871568,7303.6656,0.263580750329542,487.5552,0.6081871345029239,3292.8192000000004,0.902179141812584,10.412582400000002,0.0,45.9162,0.0,Low Stock
South,Hailemichael Gebreyesus,Negus,HL,SNOP,150.48000000000002,122.9678965822877,0.22373403288476812,180.18,0.4652604867436039,1615.0464000000002,786.9667410542032,1.0522422559262412,1430.9064,0.818255239202599,82.36800000000001,0.8269230769230769,551.2320000000001,1.9298850574712643,3.39977088,13.226400000000002,7.507500000000001,1.7617582417582418,Low Stock
South,Kaliso Armana,Feta,HL,SNOP,164.73600000000002,372.84208833274573,-0.5581614706197544,148.8168,-0.6008583669685186,1346.5584000000001,2498.9075921901554,-0.46114117856602466,1760.9328,-0.29531896037154415,367.96320000000003,-0.5523030563925957,1333.8864,0.009500059375371128,1.5305241600000004,35.244,6.200700000000001,5.683874401277274,Low Stock
South,Kaliso Armana,Habesha,HL,SNOP,38.016000000000005,80.00706934439704,-0.5248419881953557,70.1712,-0.12293750321059416,335.80800000000005,444.5950885548342,-0.24468801243047666,400.03920000000005,-0.10021678084583441,38.016000000000005,0.0,415.95840000000004,-0.19268849961919265,2.759961600000001,2.6928,2.9238,0.9209932279909707,Low Stock
South,Kaliso Armana,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kaliso Armana,Kidame,HL,SNOP,1001.0880000000001,279.45469184819956,2.5822909015383195,750.4200000000001,1.685301130702182,8155.620000000001,7321.1558859837105,0.11397983146539259,8384.5872,0.14525456506836854,1080.4464,-0.07344964081512972,7432.6032000000005,0.09727638897768687,21.508882560000007,522.2448,31.267500000000005,16.70248021108179,Over-stocked
South,Kaliso Armana,Negus,HL,SNOP,63.36000000000001,493.5546600909305,-0.8716251610544477,41.896800000000006,-0.9151121377472535,360.4392,874.9311310750949,-0.5880370612060623,421.58160000000004,-0.5181545323664842,76.03200000000001,-0.16666666666666674,365.90400000000005,-0.014935064935065023,0.7150809600000001,30.492,1.7457000000000003,17.466918714555764,Over-stocked
South,Kalkidan Yibeltal,Feta,HL,SNOP,514.8000000000001,1595.7309938851138,-0.6773892329141138,393.9408,-0.7531283145407388,514.8000000000001,1595.7309938851138,-0.6773892329141138,1013.4432,-0.36490348067215406,0.0,-1.0,0.0,-1.0,0.0,120.85920000000002,16.4142,7.363088057901086,Optimal
South,Kalkidan Yibeltal,Habesha,HL,SNOP,139.39200000000002,68.56554279296876,1.0329744988804253,134.3232,0.9590481534665916,139.39200000000002,68.56554279296876,1.0329744988804253,236.49120000000002,2.449126053214176,0.0,-1.0,0.0,-1.0,0.0,5.0688,5.596800000000001,0.9056603773584905,Low Stock
South,Kalkidan Yibeltal,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kalkidan Yibeltal,Kidame,HL,SNOP,644.6880000000001,101.04814215759804,5.380008441862526,453.26160000000004,3.485600529825459,644.6880000000001,101.04814215759804,5.380008441862526,911.7504000000001,8.022930857828182,0.0,-1.0,0.0,-1.0,0.0,191.42640000000003,18.885900000000003,10.135942687401712,Over-stocked
South,Kalkidan Yibeltal,Negus,HL,SNOP,82.36800000000001,208.4795690028707,-0.6049109253537174,78.012,-0.6258050591090497,82.36800000000001,208.4795690028707,-0.6049109253537174,170.1216,-0.1839891035190241,0.0,-1.0,0.0,-1.0,0.0,4.356000000000001,3.2505,1.3401015228426398,Low Stock
South,Kenuma Jebesi,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,601.2864000000001,1761.7364368219044,-0.658696733840225,568.0224000000001,-0.6775781052558079,328.20480000000003,-1.0,1865.0016,-0.6775947001868523,0.0,0.0,0.0,0.0,Low Stock
South,Kenuma Jebesi,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,18.325347428411433,-1.0,0.0,-1.0,0.0,-1.0,61.776,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kenuma Jebesi,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kenuma Jebesi,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,198.00000000000003,834.005174035461,-0.7625914009118829,237.60000000000002,-0.7151096810942597,0.0,-1.0,1787.8608000000002,-0.8892531230619296,0.0,0.0,0.0,0.0,Low Stock
South,Kenuma Jebesi,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,7.920000000000001,144.90293092439472,-0.9453427204717316,4.752000000000001,-0.967205632283039,15.840000000000002,-1.0,272.44800000000004,-0.9709302325581395,0.0,0.0,0.0,0.0,Low Stock
South,Kirubel Anjulo,Feta,HL,SNOP,462.528,350.200522350872,0.32075188493461226,56.31120000000001,-0.8392029811321046,2201.9184,2981.084028567132,-0.2613698980305632,2953.4472,-0.009270731150914813,232.45200000000003,0.9897785349233388,2240.3304000000003,-0.017145685297133118,0.0,406.21680000000003,2.3463000000000003,173.13080168776372,Over-stocked
South,Kirubel Anjulo,Habesha,HL,SNOP,19.008000000000003,45.57100100264384,-0.582892638261397,67.95360000000001,0.49115881821550555,421.5024,256.8430581485123,0.6410893213873745,402.57360000000006,0.5673913980856868,12.672,0.5000000000000002,258.192,0.632515337423313,10.901848320000003,88.70400000000001,2.8314000000000004,31.328671328671327,Over-stocked
South,Kirubel Anjulo,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Kirubel Anjulo,Kidame,HL,SNOP,430.848,339.590985800291,0.26872625604195544,1483.5744000000002,3.368709600767998,9821.3544,8715.279041669508,0.12691221394543106,11387.6928,0.3066354783998473,888.9408000000001,-0.5153243050605845,9907.603200000001,-0.008705314318603441,22.004421120000007,0.0,61.8156,0.0,Low Stock
South,Kirubel Anjulo,Negus,HL,SNOP,38.016000000000005,150.89779446766232,-0.7480678883736309,117.21600000000001,-0.22320932248536196,814.176,787.7449486588827,0.03355280333579502,1021.0464000000001,0.2961636907203373,81.18,-0.5317073170731708,608.0184,0.3390647388302723,2.1703334400000003,0.0,4.884,0.0,Low Stock
South,Megabo Mentose,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,651.024,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Megabo Mentose,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,80.784,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Megabo Mentose,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,28.512000000000004,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Megabo Mentose,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,107.712,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Melese Guchala,Feta,HL,SNOP,213.20640000000003,701.9216030550613,-0.6962532580960108,149.84640000000002,-0.7865197490035856,8862.1632,20151.520306226965,-0.560223592794558,10042.401600000001,-0.5016553864227888,2559.744,-0.9167079207920792,23221.1232,-0.6183576856437332,1.2482553600000001,79.1208,6.2436,12.6723044397463,Over-stocked
South,Melese Guchala,Habesha,HL,SNOP,39.6,0.0,-1.0,39.8376,-1.0,434.25360000000006,533.0403389643864,-0.1853269475933349,486.76320000000004,-0.08681732991220803,44.352000000000004,-0.1071428571428572,598.5144,-0.2744475320894534,0.0,0.0,1.6599000000000002,0.0,Low Stock
South,Melese Guchala,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Melese Guchala,Kidame,HL,SNOP,0.0,116.0545434217218,-1.0,58.0536,-0.4997731386608155,581.0904,2887.6342656244,-0.7987659285950641,609.048,-0.78908409307565,347.2128,-1.0,4716.0432,-0.8767843347999865,4.786024320000001,2.3760000000000003,2.4189000000000003,0.9822646657571624,Low Stock
South,Melese Guchala,Negus,HL,SNOP,79.2,239.28744179952506,-0.6690173148896223,65.736,-0.7252843713583865,1588.7520000000002,1920.1930400839824,-0.1726081873880171,1490.7816,-0.22362930763732036,173.6064,-0.5437956204379562,1597.0680000000002,-0.0052070419042896665,4.08976128,65.1024,2.7390000000000003,23.76867469879518,Over-stocked
South,Melkamu Mandoye,Feta,HL,SNOP,269.28000000000003,106.60596608889664,1.5259374299507091,200.5344,0.8810804625397632,1338.9552,1446.7222414629841,-0.07449048502496625,1691.0784,0.1689032984589447,38.016000000000005,6.083333333333333,1224.7488,0.09324883600620804,5.6140128,139.6296,8.3556,16.71090047393365,Over-stocked
South,Melkamu Mandoye,Habesha,HL,SNOP,7.920000000000001,35.8655341075622,-0.7791751831647732,19.6416,-0.4523544542486376,96.62400000000001,107.33458796889423,-0.09978692024231894,97.81200000000001,-0.08871872663874092,0.0,-1.0,80.9424,0.19373776908023488,1.8943372800000002,12.196800000000001,0.8184000000000001,14.903225806451612,Over-stocked
South,Melkamu Mandoye,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Melkamu Mandoye,Kidame,HL,SNOP,617.7600000000001,193.82756961106375,2.1871626995045297,919.2744000000001,3.7427432632242406,5645.692800000001,4917.805985023123,0.14801047808588064,6138.475200000001,0.24821418711806675,252.17280000000002,1.449748743718593,5516.280000000001,0.023460157932519765,15.919960320000001,0.0,38.3031,0.0,Low Stock
South,Melkamu Mandoye,Negus,HL,SNOP,55.440000000000005,168.8118473713352,-0.6715870309857536,159.42960000000002,-0.05557813339188844,869.1408000000001,872.6833248965285,-0.00405934752671977,1094.94,0.254681931879269,57.02400000000001,-0.02777777777777779,643.104,0.35147783251231535,2.4275116800000003,0.0,6.642900000000001,0.0,Low Stock
South,Shita Shibiku,Feta,HL,SNOP,236.80800000000002,267.2076832498438,-0.11376799828551165,229.60080000000002,-0.14074027659856136,2666.1096000000002,4286.075324647936,-0.37796016213994144,3049.0416000000005,-0.28861688863332036,255.65760000000003,-0.07372986369268897,3374.5536,-0.20993710101389407,12.470008320000002,164.6568,9.5667,17.211452224905138,Over-stocked
South,Shita Shibiku,Habesha,HL,SNOP,50.688,64.39865309884316,-0.2129027928239302,70.2504,0.09086753557058413,571.9824000000001,672.4703791111943,-0.14943108608591715,641.3616000000001,-0.046260445184679866,158.4,-0.6799999999999999,844.5888000000001,-0.322768192048012,6.285185280000001,59.79600000000001,2.9271000000000003,20.428410372040588,Over-stocked
South,Shita Shibiku,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Shita Shibiku,Kidame,HL,SNOP,149.68800000000002,35.68516788314151,3.194683922748646,127.35360000000001,2.5688104485607526,1097.8704,1284.9696131413411,-0.14560594369538682,1228.5504,-0.04390704073025831,252.17280000000002,-0.4064070351758794,1273.0608000000002,-0.13761353738957338,4.767206400000001,82.52640000000001,5.3064,15.55223880597015,Over-stocked
South,Shita Shibiku,Negus,HL,SNOP,354.81600000000003,92.684827361628,2.82819939466053,312.7608,2.374455225338043,1524.8376,1523.9345790565292,0.0005925588643247437,1644.4296000000002,0.0790683685503546,375.408,-0.05485232067510548,1674.0504,-0.08913280030278659,6.448273920000001,123.4728,13.0317,9.474803747784248,Optimal
South,Star Class,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,195.14880000000002,-1.0,572.4576000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Star Class,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,57.02400000000001,-1.0,190.872,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Star Class,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,25.344,-1.0,104.06880000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Star Class,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,69.69600000000001,-1.0,174.24,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Teshome Taffa,Feta,HL,SNOP,158.4,172.03735111646637,-0.07926971107125513,0.0,-1.0,1856.448,1710.4459997713052,0.0853590234641819,1749.2112000000002,0.022663796596839703,0.0,-1.0,0.0,-1.0,0.0,158.4,0.0,0.0,Low Stock
South,Teshome Taffa,Habesha,HL,SNOP,158.4,0.0,-1.0,0.0,-1.0,813.7008000000001,1180.1735484585267,-0.310524455438941,604.2168,-0.4880271627938175,179.94240000000002,-0.11971830985915499,1656.0720000000001,-0.5086561453849833,0.0,158.4,0.0,0.0,Low Stock
South,Teshome Taffa,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Teshome Taffa,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,49.70881068867441,-1.0,0.0,-1.0,7.920000000000001,-1.0,109.4544,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Teshome Taffa,Negus,HL,SNOP,316.8,1390.2724104244194,-0.7721309884130636,0.0,-1.0,5009.0832,8965.548606748414,-0.44129652074724823,5141.109600000001,-0.42657055072678307,853.7760000000001,-0.6289424860853432,8998.0704,-0.4433158469175792,0.0,316.8,0.0,0.0,Low Stock
South,Woynitu Herana,Feta,HL,SNOP,110.88000000000001,233.21671254648504,-0.5245623746715867,133.452,-0.42777685808687416,1004.5728,1508.5003204004342,-0.33405861012125326,973.7640000000001,-0.35448207280359567,99.792,0.11111111111111116,639.6192000000001,0.5705794947994054,5.645376000000001,48.708000000000006,5.5605,8.759643916913948,Optimal
South,Woynitu Herana,Habesha,HL,SNOP,41.976000000000006,69.1438903592102,-0.39291816266151625,49.024800000000006,-0.2909742314858086,444.6288,392.26878876644304,0.13347993195740115,341.5104,-0.12939695999281908,102.3264,-0.5897832817337461,407.80080000000004,0.09030879782482026,3.324499200000001,34.927200000000006,2.0427000000000004,17.098546042003232,Over-stocked
South,Woynitu Herana,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Woynitu Herana,Kidame,HL,SNOP,43.956,2.0437299200542287,20.507734250342466,27.720000000000002,12.563436013729483,185.88240000000002,52.69002723822696,2.5278478631178447,147.312,1.7958231893477592,0.0,-1.0,0.0,-1.0,0.8154432000000001,26.532000000000004,1.1550000000000002,22.971428571428568,Over-stocked
South,Woynitu Herana,Negus,HL,SNOP,278.38800000000003,225.07722283622672,0.23685549560278663,264.528,0.17527663024560658,1857.6360000000002,1181.7571457917509,0.5719270296905423,1659.7944000000002,0.40451395272755053,71.28,2.905555555555556,966.9528,0.9211237611598002,6.774451200000001,99.39600000000002,11.022,9.017964071856289,Optimal
South,Yohanes Orkayida,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,4862.5632000000005,7569.940940764603,-0.3576484627753441,4818.6072,-0.36345511309718403,1030.2336,-1.0,6975.619200000001,-0.3029202052772606,0.0,0.0,0.0,0.0,Low Stock
South,Yohanes Orkayida,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,392.83200000000005,314.5020917555369,0.2490600549180102,290.1888,-0.07730724975411507,57.02400000000001,-1.0,367.48800000000006,0.06896551724137923,2.6345088000000003,33.264,0.0,0.0,Low Stock
South,Yohanes Orkayida,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Yohanes Orkayida,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,3376.7712,2302.8248146366473,0.46636043633775337,3282.84,0.42557088109109387,354.81600000000003,-1.0,2305.6704,0.46455070074196225,0.0,0.0,0.0,0.0,Low Stock
South,Yohanes Orkayida,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,411.84000000000003,515.5870580138704,-0.2012212222966221,335.80800000000005,-0.3486880735649379,120.38400000000001,-1.0,587.6640000000001,-0.2991913746630729,0.6272640000000002,7.920000000000001,0.0,0.0,Low Stock
West,Degaga Melkamu,Feta,HL,SNOP,0.0,1.62834491097768,-1.0,0.0,-1.0,39.6,4.674327885329253,7.4718062086076,24.552000000000003,4.2525198493367125,0.0,-1.0,0.0,-1.0,6.272640000000001,79.2,0.0,0.0,Low Stock
West,Degaga Melkamu,Habesha,HL,SNOP,451.44000000000005,444.3285767449171,0.016004874831999638,584.2584,0.31492420379573005,1243.44,593.7239229216412,1.0943067173058938,1433.5200000000002,1.4144555148558395,0.0,-1.0,0.0,-1.0,22.330598400000003,149.1336,24.3441,6.126067507116714,Optimal
West,Degaga Melkamu,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Degaga Melkamu,Kidame,HL,SNOP,0.0,3.432555806786978,-1.0,10.296000000000001,1.999514233575566,39.6,13.155482731761248,2.0101517981087706,47.836800000000004,2.636263372115395,0.0,-1.0,0.0,-1.0,9.408960000000002,108.504,0.42900000000000005,252.9230769230769,Over-stocked
West,Degaga Melkamu,Negus,HL,SNOP,23.76,50.90891542946147,-0.5332841055527602,22.334400000000002,-0.5612870592195945,102.96000000000001,123.55833400862721,-0.1667093860879426,80.784,-0.3461873644690011,0.0,-1.0,0.0,-1.0,0.0,1.4256000000000002,0.9306000000000001,1.5319148936170213,Low Stock
West,Gorfu Bekele,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,431.71920000000006,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Gorfu Bekele,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,32.6304,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Hayimanot Chala,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,36.7488,-1.0,0.0,0.0,0.0,0.0,Low Stock
West,Hayimanot Chala,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,11.88,-1.0,0.0,0.0,0.0,0.0,Low Stock
