Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
North East,Solomon Tewabe,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,32.076,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,130.9968,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,370.81440000000003,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,370.81440000000003,-1.0,0.0,-1.0,0.0,-370.81440000000003,-370.81440000000003,0.0,41.2016,0.0,Low Stock
North East,Teabyom Alemayehu,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.168,-1.0,0.0,0.0,-1.0,122.1264,-1.0,0.0,-1.0,8.712000000000002,-1.0,0.0,0.0,-1.0,149.84640000000002,-1.0,0.0,-1.0,51.400800000000004,-1.0,0.0,0.0,-1.0,780.912,-1.0,0.0,-1.0,1013.8392000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Teabyom Alemayehu,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.396,-1.0,0.0,0.0,-1.0,7.920000000000001,-1.0,0.0,-1.0,0.396,-1.0,0.0,0.0,-1.0,7.920000000000001,-1.0,0.0,-1.0,2.4552,-1.0,0.0,0.0,-1.0,23.76,-1.0,0.0,-1.0,36.828,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Teabyom Alemayehu,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.396,-1.0,0.0,0.0,-1.0,15.840000000000002,-1.0,0.0,-1.0,0.6336,-1.0,0.0,0.0,-1.0,15.840000000000002,-1.0,0.0,-1.0,5.3064,-1.0,0.0,0.0,-1.0,63.36000000000001,-1.0,0.0,-1.0,59.479200000000006,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,11.167200000000001,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,25.1064,-1.0,0.0,0.0,-1.0,86.8032,-1.0,0.0,-1.0,106.12800000000001,-1.0,1240.0344,1349.6972434183303,-0.08124995731679141,833.2632000000001,0.48816652409466754,1525.2336,0.13005609771943738,796.9896000000001,0.9137434164761997,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.7424000000000002,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4.831200000000001,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,12.276000000000002,-1.0,355.608,435.3714688449871,-0.183207845605029,110.24640000000001,2.225574712643678,1006.7904000000001,1.3124859391244703,145.49040000000002,5.919978225367447,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.3856,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,11.0088,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,39.9168,-1.0,96.62400000000001,284.8732138335733,-0.6608175310703341,688.0896,-0.8595764272559853,0.0,-1.0,981.8424000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4.4352,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,11.088000000000001,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,37.936800000000005,-1.0,241.79760000000002,313.5270063474404,-0.22878222575809692,364.55760000000004,-0.33673691071040623,402.9696,0.2852787537971839,412.15680000000003,-0.02229054573405076,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,636.2136,-1.0,0.0,-1.0,704.2464000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,503.71200000000005,-1.0,0.0,-1.0,545.2128,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,19.008000000000003,-1.0,0.0,-1.0,19.087200000000003,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Feta,HL,SNOP,0.0,10.257131047262,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,30.771393141786003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,39.6,92.31417942535802,-0.5710301467607242,0.0,-1.0,39.3624,-0.5736039658801599,0.0,-1.0,142.56,282.2506556040424,-0.4949170279342364,0.0,-1.0,141.4512,-0.4988454510503034,0.0,-1.0,12.117600000000001,12.355200000000004,0.0,12.355200000000004,4.373600000000001,2.824949698189135,Low Stock
South,Biruk Kassa,Habesha,HL,SNOP,0.0,6.354536813121,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,19.063610439363003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,67.71600000000001,57.190831318088996,0.18403594491171504,0.0,-1.0,27.0864,-0.526385622035314,0.0,-1.0,226.116,362.7787033350049,-0.37671093170208747,0.0,-1.0,165.52800000000002,-0.5437218379185158,0.0,-1.0,56.31120000000001,96.94080000000002,0.0,96.94080000000002,3.0096000000000003,32.21052631578948,Over-stocked
South,Biruk Kassa,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.1584,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.1584,-1.0,0.0,-1.0,0.0,-0.1584,-0.1584,0.0,0.0176,0.0,Low Stock
South,Biruk Kassa,Negus,HL,SNOP,0.0,12.612479060735005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,37.837437182205015,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,51.084,113.51231154661505,-0.5499695204513406,0.0,-1.0,38.9664,-0.6567209365303249,0.0,-1.0,423.324,836.453964967313,-0.4939063980448193,0.0,-1.0,387.76320000000004,-0.5364201543175744,0.0,-1.0,60.984,73.10160000000002,0.0,73.10160000000002,4.3296,16.884146341463417,Over-stocked
South,Biruk Kassa,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,105.57360000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,105.57360000000001,-1.0,0.0,-1.0,0.0,-105.57360000000001,-105.57360000000001,0.0,11.730400000000001,0.0,Low Stock
South,Bulijitu Shibiku,Feta,HL,SNOP,0.0,17.949979332708004,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,53.84993799812401,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,161.54981399437204,-1.0,0.0,-1.0,60.58800000000001,-0.6249577854536512,0.0,-1.0,513.216,438.8974849875356,0.16933000883925087,0.0,-1.0,357.8256,-0.1847171327259668,0.0,-1.0,282.9024,222.31439999999998,0.0,222.31439999999998,6.732,33.0235294117647,Over-stocked
South,Bulijitu Shibiku,Habesha,HL,SNOP,0.0,6.354536813121,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,19.063610439363003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,57.190831318088996,-1.0,0.0,-1.0,4.1184,-0.9279884571515682,0.0,-1.0,101.376,140.9090803465851,-0.28055736542562126,0.0,-1.0,68.34960000000001,-0.5149382862205556,0.0,-1.0,35.5608,31.4424,0.0,31.4424,0.4576,68.71153846153845,Over-stocked
South,Bulijitu Shibiku,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Bulijitu Shibiku,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.584,-1.0,0.0,-1.0,31.680000000000003,12.996481215724993,1.437582871405918,0.0,-1.0,9.345600000000001,-0.28091305293525415,0.0,-1.0,17.107200000000002,15.523200000000003,0.0,15.523200000000003,0.17600000000000002,88.2,Over-stocked
South,Bulijitu Shibiku,Negus,HL,SNOP,0.0,9.459359295551005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,28.378077886653013,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,85.13423365995904,-1.0,0.0,-1.0,15.048000000000002,-0.8232438426578862,0.0,-1.0,145.728,163.61780322482528,-0.10933897700755157,0.0,-1.0,71.9136,-0.5604781473493787,0.0,-1.0,95.99040000000001,80.9424,0.0,80.9424,1.6720000000000002,48.410526315789475,Over-stocked
South,Bulijitu Shibiku,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,19.245600000000003,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,57.1824,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,148.73760000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,148.73760000000001,-1.0,0.0,-1.0,0.0,-148.73760000000001,-148.73760000000001,0.0,16.5264,0.0,Low Stock
South,Dembela Bati,Feta,HL,SNOP,0.0,56.41422075994102,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,169.24266227982304,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,507.7279868394691,-1.0,0.0,-1.0,215.82000000000002,-0.5749298726992631,0.0,-1.0,845.8560000000001,2263.1489930751577,-0.6262482043435176,0.0,-1.0,654.192,-0.7109372816364659,0.0,-1.0,407.16720000000004,191.34720000000002,0.0,191.34720000000002,23.98,7.979449541284404,Optimal
South,Dembela Bati,Habesha,HL,SNOP,0.0,15.886342032803006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,47.65902609840901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,142.97707829522702,-1.0,0.0,-1.0,16.632,-0.8836736615525369,0.0,-1.0,44.352000000000004,299.84662827451444,-0.8520843797536551,0.0,-1.0,51.084,-0.8296329016805493,0.0,-1.0,9.8208,-6.811200000000001,-6.811200000000001,0.0,1.848,0.0,Low Stock
South,Dembela Bati,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Dembela Bati,Kidame,HL,SNOP,0.0,8.936006532287001,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,26.808019596860998,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,80.424058790583,-1.0,0.0,-1.0,6.2568,-0.9222023845340591,0.0,-1.0,19.008000000000003,80.424058790583,-0.7636528137743568,0.0,-1.0,7.920000000000001,-0.9015220057393153,0.0,-1.0,17.424000000000003,11.167200000000003,0.0,11.167200000000003,0.6952000000000002,16.06329113924051,Over-stocked
South,Dembela Bati,Negus,HL,SNOP,0.0,6.306239530367002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,18.918718591101,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,56.756155773303,-1.0,0.0,-1.0,57.3408,0.010300983544977882,0.0,-1.0,199.584,367.82983011268544,-0.45740126639849454,0.0,-1.0,139.70880000000002,-0.6201808864789462,0.0,-1.0,117.53280000000001,60.19200000000001,0.0,60.19200000000001,6.3712,9.447513812154698,Optimal
South,Dembela Bati,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,34.768800000000006,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,201.0096,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,497.05920000000003,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,497.05920000000003,-1.0,0.0,-1.0,0.0,-497.05920000000003,-497.05920000000003,0.0,55.22880000000001,0.0,Low Stock
South,Denbela Bati,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,95.04,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,95.04,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,95.04,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.04,0.0,95.04,0.0,0.0,Low Stock
South,Denbela Bati,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,38.016000000000005,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,38.016000000000005,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,38.016000000000005,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,38.016000000000005,0.0,38.016000000000005,0.0,0.0,Low Stock
South,Denbela Bati,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,25.344,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,25.344,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,25.344,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,25.344,0.0,25.344,0.0,0.0,Low Stock
South,Fikre Tamirat,Feta,HL,SNOP,0.0,2.564282761815999,-1.0,0.0,-1.0,0.0,-1.0,12.830400000000001,-1.0,0.0,7.692848285447997,-1.0,0.0,-1.0,0.0,-1.0,41.104800000000004,-1.0,12.672,23.07854485634399,-0.45091858785383365,0.0792,159.0,15.523200000000001,-0.32737527012094625,169.092,-0.9081967213114754,823.7592000000001,3470.6299040205868,-0.7626485039370785,5037.674400000001,-0.836480261606427,1247.9544,-0.6404242357981488,4366.2168,-0.7141794699704329,134.95680000000002,132.1056,0.0,132.1056,1.7248,76.59183673469389,Over-stocked
South,Fikre Tamirat,Habesha,HL,SNOP,0.0,32.93874157081299,-1.0,0.0,-1.0,0.0,-1.0,16.1568,-1.0,0.0,98.81622471243895,-1.0,0.0,-1.0,0.0,-1.0,24.868800000000004,-1.0,79.2,296.44867413731686,-0.7328373951056564,0.0,-1.0,86.6448,-0.707724110245588,84.66480000000001,0.023386342376052305,1557.2304000000001,2673.646715320827,-0.41756313911012033,1657.4184000000002,-0.06044822478138301,1711.5120000000002,-0.35985858184160824,2603.304,-0.3425616063279586,154.5192,147.0744,0.0,147.0744,9.6272,15.276965265082266,Over-stocked
South,Fikre Tamirat,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.3168,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Fikre Tamirat,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.5344,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.168,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,15.127200000000002,-1.0,48.787200000000006,151.26969029438624,-0.6774819866091142,198.23760000000001,-0.7538953256092689,60.35040000000001,-0.6010410288898458,263.34000000000003,-0.770827067669173,22.730400000000003,22.730400000000003,0.0,22.730400000000003,0.0,0.0,Low Stock
South,Fikre Tamirat,Negus,HL,SNOP,0.0,18.27548215900499,-1.0,0.0,-1.0,0.0,-1.0,17.5824,-1.0,0.0,54.82644647701497,-1.0,0.0,-1.0,0.0,-1.0,25.1856,-1.0,66.528,164.4793394310449,-0.5955236674093605,173.52720000000002,-0.6166134185303515,86.9616,-0.47129165097080694,104.94000000000001,-0.17132075471698116,2480.6232,1922.307914135778,0.2904400911834286,2107.116,0.17725991355008452,2651.6952,0.37943311812880753,2502.8784,0.059458262135307915,281.7936,261.36,0.0,261.36,9.662400000000002,27.04918032786885,Over-stocked
South,Fikre Tamirat,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,47.2824,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,98.52480000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,287.6544,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,287.6544,-1.0,0.0,-1.0,0.0,-287.6544,-287.6544,0.0,31.9616,0.0,Low Stock
South,Fikru Haile,Feta,HL,SNOP,0.0,22.547738324643994,-1.0,0.0,-1.0,0.0,-1.0,5.148000000000001,-1.0,0.0,67.64321497393199,-1.0,148.2624,-1.0,0.0,-1.0,6.573600000000001,-1.0,63.36000000000001,202.92964492179593,-0.6877735629783545,148.2624,-0.5726495726495726,85.8528,-0.5769331778356703,54.5688,0.5732946298984034,1607.0472000000002,2126.803691654864,-0.24438385813146757,1655.2800000000002,-0.029138755980861242,2256.012,0.06075234345892988,1747.9440000000002,0.29066606252831884,233.95680000000002,211.464,0.0,211.464,9.539200000000001,22.167896678966788,Over-stocked
South,Fikru Haile,Habesha,HL,SNOP,0.0,7.406212655691999,-1.0,0.0,-1.0,0.0,-1.0,5.94,-1.0,0.0,22.218637967076,-1.0,25.344,-1.0,0.0,-1.0,8.316,-1.0,47.52,66.65591390122799,-0.2870850128854876,25.344,0.875,48.945600000000006,-0.2656975632720522,48.074400000000004,0.018121911037891403,1177.5456000000001,975.5358671459818,0.20707565929381566,940.104,0.25256950294861014,1489.8312,0.5271926437298873,1040.2128,0.43223694228719367,172.41840000000002,170.99280000000002,0.0,170.99280000000002,5.438400000000001,31.441747572815533,Over-stocked
South,Fikru Haile,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Fikru Haile,Kidame,HL,SNOP,0.0,13.838895449667998,-1.0,0.0,-1.0,0.0,-1.0,15.840000000000002,-1.0,0.0,41.51668634900399,-1.0,0.0,-1.0,0.0,-1.0,22.334400000000002,-1.0,0.0,124.55005904701197,-1.0,0.0,-1.0,86.5656,-0.30497343267155386,151.11360000000002,-0.42714884696016775,1799.8200000000002,2866.245893547571,-0.3720636446259845,4028.7456,-0.5532554847841472,3016.0152000000003,0.05225277663357031,5097.0744,-0.40828503503892355,139.39200000000002,52.82640000000002,0.0,52.82640000000002,9.618400000000001,5.492223238792317,Low Stock
South,Fikru Haile,Negus,HL,SNOP,0.0,19.643936137094006,-1.0,0.0,-1.0,0.0,-1.0,12.196800000000001,-1.0,0.0,58.93180841128201,-1.0,0.0,-1.0,0.0,-1.0,14.4144,-1.0,47.52,176.795425233846,-0.7312147645384734,173.6064,-0.7262773722627738,124.58160000000001,-0.2953347076983647,82.05120000000001,0.5183397683397684,2589.2064,2408.279742920504,0.0751269272647237,2162.6352,0.19724602651431922,3113.4312000000004,0.29280296824004526,2266.0704,0.37393401370054535,260.3304,183.26879999999997,0.0,183.26879999999997,13.842400000000001,13.2396694214876,Over-stocked
South,Fikru Haile,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,58.608000000000004,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,192.06,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,538.0056000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,538.0056000000001,-1.0,0.0,-1.0,0.0,-538.0056000000001,-538.0056000000001,0.0,59.77840000000001,0.0,Low Stock
South,Gizachew Hailu,Feta,HL,SNOP,158.4,39.572011580337,3.0028291126526314,0.0,-1.0,0.0,-1.0,14.4144,-1.0,158.4,118.71603474101103,0.33427637088421003,0.0,-1.0,0.0,-1.0,36.9864,-1.0,293.04,356.148104223033,-0.17719623795473682,79.2,2.7,265.87440000000004,-0.25347237049028415,118.95840000000001,1.2350199733688418,4955.0688,4545.645490191582,0.09006934453904414,2307.492,1.147382872833362,4025.5776000000005,-0.11441012971947861,1815.8976000000002,1.2168527564549896,200.93040000000002,228.096,0.0,228.096,29.541600000000003,7.721179624664879,Optimal
South,Gizachew Hailu,Habesha,HL,SNOP,0.0,3.682454083203997,-1.0,0.0,-1.0,0.0,-1.0,7.2864,-1.0,0.0,11.047362249611991,-1.0,0.0,-1.0,0.0,-1.0,16.7904,-1.0,31.680000000000003,33.14208674883598,-0.04411571184144969,0.0,-1.0,27.403200000000002,-0.173160090742854,54.648,-0.49855072463768113,609.5232000000001,760.1785093633415,-0.19818412058177892,632.0160000000001,-0.035588972431077726,544.104,-0.284241802026614,859.8744,-0.3672285161646863,44.1936,48.47040000000001,0.0,48.47040000000001,3.0448,15.919075144508675,Over-stocked
South,Gizachew Hailu,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
South,Gizachew Hailu,Kidame,HL,SNOP,0.0,19.105181966028994,-1.0,0.0,-1.0,0.0,-1.0,16.948800000000002,-1.0,0.0,57.31554589808698,-1.0,0.0,-1.0,0.0,-1.0,48.866400000000006,-1.0,118.80000000000001,171.94663769426091,-0.30908797291378953,79.2,0.5,116.424,-0.32290621345551374,179.7048,-0.3521375055090348,2662.8624000000004,2322.8196979042164,0.1463922070243293,2102.2848000000004,0.26665159734779986,3654.0504,0.5731097869098052,2882.2464000000004,0.2677786326665199,117.21600000000001,119.59200000000001,0.0,119.59200000000001,12.936000000000002,9.244897959183673,Optimal
South,Gizachew Hailu,Negus,HL,SNOP,0.0,3.137354166358002,-1.0,0.0,-1.0,0.0,-1.0,1.9008000000000003,-1.0,0.0,9.412062499074006,-1.0,0.0,-1.0,0.0,-1.0,6.336,-1.0,31.680000000000003,28.236187497222012,0.12196450045236484,15.206400000000002,1.083333333333333,5.702400000000001,-0.7980463899185744,22.255200000000002,-0.7437722419928825,432.59040000000005,416.8905096407756,0.03765950530452877,340.0056,0.2723037502911718,379.05120000000005,-0.0907655817672145,412.31520000000006,-0.08067614291202463,5.5440000000000005,31.521600000000003,0.0,31.521600000000003,0.6336,49.75,Over-stocked
South,Gizachew Hailu,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,70.7256,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,216.216,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,631.62,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,631.62,-1.0,0.0,-1.0,0.0,-631.62,-631.62,0.0,70.18,0.0,Low Stock
South,Habtamu Abera,Feta,HL,SNOP,0.0,22.299002896746988,-1.0,0.0,-1.0,0.0,-1.0,10.692,-1.0,0.0,66.89700869024097,-1.0,0.0,-1.0,0.0,-1.0,21.78,-1.0,63.36000000000001,200.69102607072287,-0.6842908163832291,0.0,-1.0,111.67200000000001,-0.44356256387544124,81.33840000000001,0.3729308666017528,2195.1072000000004,2384.9177353048453,-0.07958787529440003,1372.0608000000002,0.5998614638651583,2407.3632000000002,0.009411420932003756,1603.6416000000002,0.5011853022520742,140.184,91.872,0.0,91.872,12.408,7.404255319148937,Optimal
South,Habtamu Abera,Habesha,HL,SNOP,0.0,2.2304424214049994,-1.0,0.0,-1.0,0.0,-1.0,1.7424000000000002,-1.0,0.0,6.691327264214999,-1.0,0.0,-1.0,0.0,-1.0,4.4352,-1.0,31.680000000000003,20.073981792644997,0.578162236433202,0.0,-1.0,16.632,-0.17146482587256906,14.256000000000002,0.16666666666666652,405.34560000000005,306.734596768388,0.32148640639344706,251.85600000000002,0.6094339622641509,390.69360000000006,0.2737187266000145,348.7176,0.12037247331364997,67.32000000000001,82.36800000000001,0.0,82.36800000000001,1.848,44.57142857142858,Over-stocked
